Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Sofia Chapman,loan_4,22-09-2011,115920,22-03-2012,6
Sofia Chapman,loan_5,16-03-2012,231840,16-03-2013,12
Sofia Chapman,loan_6,23-03-2013,136080,23-09-2013,6
Sofia Chapman,loan_7,25-09-2013,117600,25-05-2014,8
Sofia Chapman,loan_8,20-05-2014,81900,20-10-2014,5
Sofia Chapman,loan_9,07-10-2014,73500,07-03-2015,5
Sofia Chapman,loan_10,17-03-2015,198660,17-02-2016,11
Sofia Chapman,loan_11,12-02-2016,60480,12-06-2016,4
Sofia Chapman,loan_12,10-06-2016,81900,10-11-2016,5
Sofia Chapman,loan_13,17-11-2016,110880,17-05-2017,6
Sofia Chapman,loan_14,12-05-2017,181440,12-01-2018,8
Sofia Chapman,loan_15,07-01-2018,132300,07-10-2018,9
Sofia Chapman,loan_16,16-10-2018,241920,16-10-2019,12
Sofia Chapman,loan_17,11-10-2019,87360,11-02-2020,4
Sofia Chapman,loan_18,17-02-2020,162540,17-11-2020,9
Sofia Chapman,loan_19,18-11-2020,178080,18-07-2021,8
Alfie Harris,loan_1,15-12-2010,184240,15-08-2011,8
Alfie Harris,loan_2,09-08-2011,157920,09-04-2012,8
Alfie Harris,loan_3,18-04-2012,174370,18-11-2012,7
Alfie Harris,loan_4,05-11-2012,118440,05-06-2013,7
Alfie Harris,loan_5,20-06-2013,98700,20-12-2013,6
Alfie Harris,loan_6,14-12-2013,211500,14-09-2014,9
Alfie Harris,loan_7,22-09-2014,86480,22-01-2015,4
Alfie Harris,loan_8,20-01-2015,169200,20-11-2015,10
Alfie Harris,loan_9,11-11-2015,224190,11-08-2016,9
Alfie Harris,loan_10,20-08-2016,224190,20-05-2017,9
Alfie Harris,loan_11,24-05-2017,172960,24-01-2018,8
Alfie Harris,loan_12,18-01-2018,73320,18-05-2018,4
Alfie Harris,loan_13,25-05-2018,126900,25-11-2018,6
Alfie Harris,loan_14,08-11-2018,184240,08-07-2019,8
Alfie Harris,loan_15,25-07-2019,73320,25-11-2019,4
Alfie Harris,loan_16,17-11-2019,230300,17-09-2020,10
Alfie Harris,loan_17,16-09-2020,150400,16-05-2021,8
Sophia Adams,loan_1,07-02-2010,134400,07-10-2010,8
Sophia Adams,loan_2,07-10-2010,72000,07-02-2011,4
Sophia Adams,loan_3,18-02-2011,64000,18-06-2011,4
Sophia Adams,loan_4,02-06-2011,124800,02-12-2011,6
Sophia Adams,loan_5,21-12-2011,124800,21-06-2012,6
Sophia Adams,loan_6,13-06-2012,112800,13-12-2012,6
Sophia Adams,loan_7,05-12-2012,249600,05-12-2013,12
Sophia Adams,loan_8,22-12-2013,158400,22-11-2014,11
Sophia Adams,loan_9,25-11-2014,206400,25-11-2015,12
Sophia Adams,loan_10,23-11-2015,237600,23-10-2016,11
Sophia Adams,loan_11,25-10-2016,176000,25-06-2017,8
Sophia Adams,loan_12,03-06-2017,177600,03-06-2018,12
Sophia Adams,loan_13,14-06-2018,137600,14-02-2019,8
Sophia Adams,loan_14,01-02-2019,72000,01-06-2019,4
Sophia Adams,loan_15,24-06-2019,176400,24-03-2020,9
Sophia Adams,loan_16,10-03-2020,152000,10-01-2021,10
Poppy White,loan_1,10-12-2010,159960,10-06-2011,6
Poppy White,loan_2,06-06-2011,221340,06-01-2012,7
Poppy White,loan_3,12-01-2012,272800,12-09-2012,8
Poppy White,loan_4,23-09-2012,104160,23-01-2013,4
Poppy White,loan_5,07-01-2013,137640,07-07-2013,6
Poppy White,loan_6,01-07-2013,167400,01-01-2014,6
Poppy White,loan_7,16-01-2014,228160,16-09-2014,8
Poppy White,loan_8,10-09-2014,341000,10-08-2015,11
Poppy White,loan_9,10-08-2015,312480,10-08-2016,12
Poppy White,loan_10,22-08-2016,285200,22-06-2017,10
Poppy White,loan_11,02-06-2017,272800,02-02-2018,8
Poppy White,loan_12,03-02-2018,208320,03-09-2018,7
Poppy White,loan_13,11-09-2018,260400,11-09-2019,12
Poppy White,loan_14,12-09-2019,116560,12-01-2020,4
Poppy White,loan_15,11-01-2020,267840,11-09-2020,8
Poppy White,loan_16,15-09-2020,251100,15-06-2021,9
Theodore Lewis,loan_1,24-05-2010,203980,24-12-2010,7
Theodore Lewis,loan_2,07-12-2010,155000,07-05-2011,5
Theodore Lewis,loan_3,19-05-2011,148800,19-11-2011,6
Theodore Lewis,loan_4,21-11-2011,190960,21-06-2012,7
Theodore Lewis,loan_5,09-06-2012,305040,09-06-2013,12
Theodore Lewis,loan_6,18-06-2013,169260,18-01-2014,7
Theodore Lewis,loan_7,12-01-2014,322400,12-11-2014,10
Theodore Lewis,loan_8,09-11-2014,273420,09-08-2015,9
Theodore Lewis,loan_9,04-08-2015,301320,04-05-2016,9
Theodore Lewis,loan_10,03-05-2016,111600,03-09-2016,4
Theodore Lewis,loan_11,12-09-2016,99200,12-01-2017,4
Theodore Lewis,loan_12,03-01-2017,156240,03-08-2017,7
Theodore Lewis,loan_13,01-08-2017,116560,01-12-2017,4
Theodore Lewis,loan_14,19-12-2017,252340,19-11-2018,11
Theodore Lewis,loan_15,01-11-2018,178560,01-07-2019,8
Theodore Lewis,loan_16,01-07-2019,188480,01-03-2020,8
Theodore Lewis,loan_17,23-03-2020,285200,23-01-2021,10
Mia Davidson,loan_1,17-01-2010,132160,17-09-2010,8
Mia Davidson,loan_2,20-09-2010,152810,20-04-2011,7
Mia Davidson,loan_3,15-04-2011,147500,15-02-2012,10
Mia Davidson,loan_4,11-02-2012,59000,11-06-2012,4
Mia Davidson,loan_5,04-06-2012,73160,04-10-2012,4
Mia Davidson,loan_6,09-10-2012,156940,09-05-2013,7
Mia Davidson,loan_7,25-05-2013,77880,25-11-2013,6
Mia Davidson,loan_8,21-11-2013,108560,21-07-2014,8
Mia Davidson,loan_9,04-07-2014,219480,04-07-2015,12
Mia Davidson,loan_10,14-07-2015,269040,14-07-2016,12
Mia Davidson,loan_11,22-07-2016,219480,22-07-2017,12
Mia Davidson,loan_12,20-07-2017,200600,20-05-2018,10
Mia Davidson,loan_13,23-05-2018,185850,23-02-2019,9
Mia Davidson,loan_14,21-02-2019,177000,21-02-2020,12
Mia Davidson,loan_15,23-02-2020,230100,23-12-2020,10
Mia Davidson,loan_16,11-12-2020,129800,11-11-2021,11
Ava Davidson,loan_1,18-05-2010,150750,18-10-2010,5
Ava Davidson,loan_2,17-10-2010,383240,17-09-2011,11
Ava Davidson,loan_3,03-09-2011,284080,03-05-2012,8
Ava Davidson,loan_4,08-05-2012,294800,08-03-2013,10
Ava Davidson,loan_5,05-03-2013,254600,05-01-2014,10
Ava Davidson,loan_6,04-01-2014,201000,04-07-2014,6
Ava Davidson,loan_7,02-07-2014,314900,02-05-2015,10
Ava Davidson,loan_8,02-05-2015,230480,02-01-2016,8
Ava Davidson,loan_9,02-01-2016,277380,02-10-2016,9
Ava Davidson,loan_10,16-10-2016,277380,16-07-2017,9
Ava Davidson,loan_11,10-07-2017,248570,10-02-2018,7
Ava Davidson,loan_12,09-02-2018,268000,09-12-2018,10
Ava Davidson,loan_13,13-12-2018,331650,13-09-2019,9
Ava Davidson,loan_14,14-09-2019,168840,14-03-2020,6
Ava Davidson,loan_15,02-03-2020,265320,02-12-2020,9
Ava Davidson,loan_16,19-12-2020,134000,19-04-2021,4
Jack Lewis,loan_1,25-09-2010,345600,25-09-2011,12
Jack Lewis,loan_2,09-09-2011,252450,09-08-2012,11
Jack Lewis,loan_3,03-08-2012,226800,03-05-2013,9
Jack Lewis,loan_4,12-05-2013,82800,12-09-2013,4
Jack Lewis,loan_5,25-09-2013,218700,25-06-2014,9
Jack Lewis,loan_6,18-06-2014,81000,18-10-2014,4
Jack Lewis,loan_7,13-10-2014,198450,13-05-2015,7
Jack Lewis,loan_8,08-05-2015,247500,08-03-2016,10
Jack Lewis,loan_9,12-03-2016,170100,12-09-2016,6
Jack Lewis,loan_10,05-09-2016,261000,05-07-2017,10
Jack Lewis,loan_11,15-07-2017,194400,15-04-2018,9
Jack Lewis,loan_12,10-04-2018,135000,10-10-2018,6
Jack Lewis,loan_13,07-10-2018,153900,07-04-2019,6
Jack Lewis,loan_14,07-04-2019,86400,07-08-2019,4
Jack Lewis,loan_15,23-08-2019,297000,23-07-2020,11
Jack Lewis,loan_16,01-07-2020,211500,01-05-2021,10
Willow Burton,loan_1,18-06-2010,143840,18-10-2010,4
Willow Burton,loan_2,12-10-2010,208800,12-06-2011,8
Willow Burton,loan_3,13-06-2011,266220,13-03-2012,9
Willow Burton,loan_4,20-03-2012,236640,20-11-2012,8
Willow Burton,loan_5,12-11-2012,281880,12-08-2013,9
Willow Burton,loan_6,05-08-2013,325380,05-07-2014,11
Willow Burton,loan_7,16-07-2014,330600,16-05-2015,10
Willow Burton,loan_8,24-05-2015,165300,24-10-2015,5
Willow Burton,loan_9,08-10-2015,306240,08-09-2016,11
Willow Burton,loan_10,19-09-2016,266800,19-07-2017,10
Willow Burton,loan_11,11-07-2017,281880,11-04-2018,9
Willow Burton,loan_12,07-04-2018,186760,07-11-2018,7
Willow Burton,loan_13,14-11-2018,417600,14-11-2019,12
Willow Burton,loan_14,20-11-2019,232000,20-07-2020,8
Willow Burton,loan_15,07-07-2020,278400,07-03-2021,8
Charlie Holmes,loan_1,05-09-2010,81600,05-02-2011,5
Charlie Holmes,loan_2,17-02-2011,67200,17-07-2011,5
Charlie Holmes,loan_3,17-07-2011,89280,17-01-2012,6
Charlie Holmes,loan_4,01-01-2012,51840,01-05-2012,4
Charlie Holmes,loan_5,13-05-2012,211200,13-04-2013,11
Charlie Holmes,loan_6,19-04-2013,67200,19-08-2013,4
Charlie Holmes,loan_7,18-08-2013,126720,18-07-2014,11
Charlie Holmes,loan_8,15-07-2014,80640,15-02-2015,7
Charlie Holmes,loan_9,05-02-2015,190080,05-01-2016,11
Charlie Holmes,loan_10,15-01-2016,120000,15-11-2016,10
Charlie Holmes,loan_11,04-11-2016,86400,04-04-2017,5
Charlie Holmes,loan_12,11-04-2017,48000,11-09-2017,5
Charlie Holmes,loan_13,24-09-2017,72000,24-02-2018,5
Charlie Holmes,loan_14,12-02-2018,124320,12-09-2018,7
Charlie Holmes,loan_15,04-09-2018,63360,04-01-2019,4
Charlie Holmes,loan_16,05-01-2019,184320,05-01-2020,12
Charlie Holmes,loan_17,06-01-2020,139200,06-11-2020,10
Charlie Holmes,loan_18,23-11-2020,50400,23-04-2021,5
Florence Allen,loan_1,11-09-2010,224640,11-06-2011,9
Florence Allen,loan_2,25-06-2011,74240,25-10-2011,4
Florence Allen,loan_3,03-10-2011,163840,03-06-2012,8
Florence Allen,loan_4,04-06-2012,232320,04-05-2013,11
Florence Allen,loan_5,12-05-2013,211200,12-04-2014,11
Florence Allen,loan_6,03-04-2014,230400,03-04-2015,12
Florence Allen,loan_7,04-04-2015,168960,04-04-2016,12
Florence Allen,loan_8,24-04-2016,99840,24-10-2016,6
Florence Allen,loan_9,23-10-2016,256000,23-08-2017,10
Florence Allen,loan_10,25-08-2017,143360,25-04-2018,8
Florence Allen,loan_11,20-04-2018,143360,20-11-2018,7
Florence Allen,loan_12,24-11-2018,79360,24-03-2019,4
Florence Allen,loan_13,01-03-2019,121600,01-08-2019,5
Florence Allen,loan_14,05-08-2019,198400,05-06-2020,10
Florence Allen,loan_15,03-06-2020,126720,03-03-2021,9
Ava Owen,loan_1,20-03-2010,86000,20-08-2010,5
Ava Owen,loan_2,05-08-2010,131580,05-02-2011,6
Ava Owen,loan_3,20-02-2011,198660,20-01-2012,11
Ava Owen,loan_4,14-01-2012,154800,14-09-2012,8
Ava Owen,loan_5,07-09-2012,189200,07-05-2013,8
Ava Owen,loan_6,25-05-2013,114380,25-12-2013,7
Ava Owen,loan_7,01-12-2013,131580,01-06-2014,6
Ava Owen,loan_8,03-06-2014,231770,03-05-2015,11
Ava Owen,loan_9,04-05-2015,162540,04-12-2015,7
Ava Owen,loan_10,05-12-2015,182320,05-08-2016,8
Ava Owen,loan_11,01-08-2016,105780,01-02-2017,6
Ava Owen,loan_12,16-02-2017,154800,16-10-2017,8
Ava Owen,loan_13,13-10-2017,83850,13-03-2018,5
Ava Owen,loan_14,21-03-2018,175010,21-02-2019,11
Ava Owen,loan_15,01-02-2019,193930,01-01-2020,11
Ava Owen,loan_16,09-01-2020,263160,09-01-2021,12
Emily Foster,loan_1,04-12-2010,397440,04-12-2011,12
Emily Foster,loan_2,07-12-2011,149040,07-06-2012,6
Emily Foster,loan_3,19-06-2012,169050,19-01-2013,7
Emily Foster,loan_4,18-01-2013,269100,18-11-2013,10
Emily Foster,loan_5,04-11-2013,394680,04-10-2014,11
Emily Foster,loan_6,05-10-2014,99360,05-02-2015,4
Emily Foster,loan_7,23-02-2015,341550,23-01-2016,11
Emily Foster,loan_8,11-01-2016,165600,11-07-2016,6
Emily Foster,loan_9,22-07-2016,121440,22-11-2016,4
Emily Foster,loan_10,21-11-2016,173880,21-05-2017,6
Emily Foster,loan_11,09-05-2017,365700,09-03-2018,10
Emily Foster,loan_12,15-03-2018,281520,15-11-2018,8
Emily Foster,loan_13,08-11-2018,364320,08-11-2019,12
Emily Foster,loan_14,23-11-2019,223560,23-08-2020,9
Emily Foster,loan_15,10-08-2020,153180,10-02-2021,6
Harry Webb,loan_1,14-10-2010,151200,14-07-2011,9
Harry Webb,loan_2,18-07-2011,129600,18-04-2012,9
Harry Webb,loan_3,05-04-2012,163800,05-11-2012,7
Harry Webb,loan_4,08-11-2012,165600,08-11-2013,12
Harry Webb,loan_5,07-11-2013,223200,07-11-2014,12
Harry Webb,loan_6,18-11-2014,191400,18-10-2015,11
Harry Webb,loan_7,11-10-2015,198000,11-09-2016,11
Harry Webb,loan_8,21-09-2016,102000,21-02-2017,5
Harry Webb,loan_9,14-02-2017,144000,14-12-2017,10
Harry Webb,loan_10,19-12-2017,109200,19-07-2018,7
Harry Webb,loan_11,14-07-2018,151200,14-04-2019,9
Harry Webb,loan_12,09-04-2019,204000,09-02-2020,10
Harry Webb,loan_13,16-02-2020,90000,16-08-2020,6
Harry Webb,loan_14,01-08-2020,100800,01-03-2021,7
Henry Chapman,loan_1,21-02-2010,330000,21-01-2011,11
Henry Chapman,loan_2,17-01-2011,270000,17-01-2012,12
Henry Chapman,loan_3,19-01-2012,243000,19-10-2012,9
Henry Chapman,loan_4,09-10-2012,269500,09-09-2013,11
Henry Chapman,loan_5,17-09-2013,122500,17-02-2014,5
Henry Chapman,loan_6,04-02-2014,300000,04-02-2015,12
Henry Chapman,loan_7,08-02-2015,220500,08-11-2015,9
Henry Chapman,loan_8,12-11-2015,104000,12-03-2016,4
Henry Chapman,loan_9,02-03-2016,168000,02-10-2016,7
Henry Chapman,loan_10,08-10-2016,217000,08-05-2017,7
Henry Chapman,loan_11,11-05-2017,335500,11-04-2018,11
Henry Chapman,loan_12,12-04-2018,100000,12-08-2018,4
Henry Chapman,loan_13,12-08-2018,294000,12-08-2019,12
Henry Chapman,loan_14,21-08-2019,243000,21-05-2020,9
Henry Chapman,loan_15,19-05-2020,288000,19-02-2021,9
Charlotte Lewis,loan_1,02-09-2010,111520,02-01-2011,4
Charlotte Lewis,loan_2,06-01-2011,187680,06-07-2011,6
Charlotte Lewis,loan_3,23-07-2011,156400,23-12-2011,5
Charlotte Lewis,loan_4,24-12-2011,319600,24-10-2012,10
Charlotte Lewis,loan_5,12-10-2012,255680,12-06-2013,8
Charlotte Lewis,loan_6,04-06-2013,276760,04-05-2014,11
Charlotte Lewis,loan_7,22-05-2014,244800,22-02-2015,9
Charlotte Lewis,loan_8,23-02-2015,250240,23-10-2015,8
Charlotte Lewis,loan_9,24-10-2015,244800,24-06-2016,8
Charlotte Lewis,loan_10,20-06-2016,223720,20-01-2017,7
Charlotte Lewis,loan_11,04-01-2017,187000,04-06-2017,5
Charlotte Lewis,loan_12,15-06-2017,179520,15-12-2017,6
Charlotte Lewis,loan_13,14-12-2017,250240,14-08-2018,8
Charlotte Lewis,loan_14,18-08-2018,122400,18-12-2018,4
Charlotte Lewis,loan_15,13-12-2018,129200,13-05-2019,5
Charlotte Lewis,loan_16,09-05-2019,399840,09-05-2020,12
Charlotte Lewis,loan_17,03-05-2020,217600,03-01-2021,8
Arthur Matthews,loan_1,01-04-2010,126000,01-01-2011,9
Arthur Matthews,loan_2,17-01-2011,172480,17-12-2011,11
Arthur Matthews,loan_3,14-12-2011,179200,14-08-2012,8
Arthur Matthews,loan_4,15-08-2012,80640,15-02-2013,6
Arthur Matthews,loan_5,13-02-2013,61600,13-07-2013,5
Arthur Matthews,loan_6,11-07-2013,201600,11-04-2014,9
Arthur Matthews,loan_7,11-04-2014,105840,11-11-2014,7
Arthur Matthews,loan_8,22-11-2014,67200,22-04-2015,5
Arthur Matthews,loan_9,22-04-2015,209440,22-03-2016,11
Arthur Matthews,loan_10,15-03-2016,110880,15-09-2016,6
Arthur Matthews,loan_11,19-09-2016,138880,19-05-2017,8
Arthur Matthews,loan_12,15-05-2017,100800,15-11-2017,6
Arthur Matthews,loan_13,18-11-2017,143360,18-07-2018,8
Arthur Matthews,loan_14,12-07-2018,235200,12-07-2019,12
Arthur Matthews,loan_15,23-07-2019,184800,23-05-2020,10
Arthur Matthews,loan_16,24-05-2020,203280,24-04-2021,11
Harry Stevens,loan_1,02-09-2010,141360,02-01-2011,4
Harry Stevens,loan_2,04-01-2011,111600,04-05-2011,4
Harry Stevens,loan_3,25-05-2011,306900,25-04-2012,11
Harry Stevens,loan_4,16-04-2012,124000,16-08-2012,4
Harry Stevens,loan_5,14-08-2012,230020,14-03-2013,7
Harry Stevens,loan_6,04-03-2013,182900,04-08-2013,5
Harry Stevens,loan_7,16-08-2013,436480,16-07-2014,11
Harry Stevens,loan_8,18-07-2014,139500,18-12-2014,5
Harry Stevens,loan_9,09-12-2014,362700,09-09-2015,9
Harry Stevens,loan_10,13-09-2015,189100,13-02-2016,5
Harry Stevens,loan_11,17-02-2016,327360,17-01-2017,11
Harry Stevens,loan_12,13-01-2017,334800,13-01-2018,12
Harry Stevens,loan_13,23-01-2018,199640,23-08-2018,7
Harry Stevens,loan_14,10-08-2018,182280,10-02-2019,6
Harry Stevens,loan_15,05-02-2019,384400,05-12-2019,10
Harry Stevens,loan_16,22-12-2019,297600,22-10-2020,10
Harry Stevens,loan_17,02-10-2020,362700,02-07-2021,9
Arthur Webb,loan_1,24-11-2010,46200,24-04-2011,5
Arthur Webb,loan_2,10-04-2011,122760,10-01-2012,9
Arthur Webb,loan_3,24-01-2012,121000,24-12-2012,11
Arthur Webb,loan_4,02-12-2012,110880,02-12-2013,12
Arthur Webb,loan_5,04-12-2013,120120,04-07-2014,7
Arthur Webb,loan_6,19-07-2014,126720,19-03-2015,8
Arthur Webb,loan_7,02-03-2015,91080,02-12-2015,9
Arthur Webb,loan_8,08-12-2015,158400,08-10-2016,10
Arthur Webb,loan_9,13-10-2016,137280,13-10-2017,12
Arthur Webb,loan_10,24-10-2017,83160,24-05-2018,7
Arthur Webb,loan_11,25-05-2018,88000,25-10-2018,5
Arthur Webb,loan_12,07-10-2018,77000,07-05-2019,7
Arthur Webb,loan_13,22-05-2019,162800,22-03-2020,10
Arthur Webb,loan_14,05-03-2020,184800,05-03-2021,12
Lily Matthews,loan_1,09-01-2010,203840,09-09-2010,8
Lily Matthews,loan_2,25-09-2010,244400,25-07-2011,10
Lily Matthews,loan_3,25-07-2011,225680,25-02-2012,7
Lily Matthews,loan_4,06-02-2012,312000,06-02-2013,12
Lily Matthews,loan_5,10-02-2013,286000,10-12-2013,10
Lily Matthews,loan_6,02-12-2013,303160,02-11-2014,11
Lily Matthews,loan_7,05-11-2014,128960,05-03-2015,4
Lily Matthews,loan_8,07-03-2015,317200,07-01-2016,10
Lily Matthews,loan_9,23-01-2016,222040,23-08-2016,7
Lily Matthews,loan_10,07-08-2016,146640,07-02-2017,6
Lily Matthews,loan_11,22-02-2017,114400,22-06-2017,4
Lily Matthews,loan_12,15-06-2017,252720,15-03-2018,9
Lily Matthews,loan_13,03-03-2018,244400,03-01-2019,10
Lily Matthews,loan_14,02-01-2019,112320,02-05-2019,4
Lily Matthews,loan_15,17-05-2019,254800,17-03-2020,10
Lily Matthews,loan_16,11-03-2020,286000,11-01-2021,10
Jacob Matthews,loan_1,17-02-2010,381900,17-12-2010,10
Jacob Matthews,loan_2,25-12-2010,361800,25-10-2011,10
Jacob Matthews,loan_3,20-10-2011,337680,20-06-2012,8
Jacob Matthews,loan_4,01-06-2012,237180,01-12-2012,6
Jacob Matthews,loan_5,15-12-2012,422100,15-10-2013,10
Jacob Matthews,loan_6,23-10-2013,368500,23-09-2014,11
Jacob Matthews,loan_7,25-09-2014,343710,25-06-2015,9
Jacob Matthews,loan_8,13-06-2015,278720,13-02-2016,8
Jacob Matthews,loan_9,03-02-2016,341700,03-12-2016,10
Jacob Matthews,loan_10,19-12-2016,233160,19-06-2017,6
Jacob Matthews,loan_11,11-06-2017,434160,11-06-2018,12
Jacob Matthews,loan_12,19-06-2018,168840,19-10-2018,4
Jacob Matthews,loan_13,13-10-2018,284080,13-06-2019,8
Jacob Matthews,loan_14,16-06-2019,278720,16-02-2020,8
Jacob Matthews,loan_15,01-02-2020,262640,01-10-2020,8
Jacob Matthews,loan_16,03-10-2020,213060,03-04-2021,6
Archie Allen,loan_1,14-04-2010,113220,14-10-2010,6
Archie Allen,loan_2,17-10-2010,189720,17-10-2011,12
Archie Allen,loan_3,02-10-2011,74970,02-05-2012,7
Archie Allen,loan_4,03-05-2012,68850,03-10-2012,5
Archie Allen,loan_5,02-10-2012,110160,02-07-2013,9
Archie Allen,loan_6,02-07-2013,102000,02-12-2013,5
Archie Allen,loan_7,03-12-2013,96390,03-09-2014,9
Archie Allen,loan_8,09-09-2014,67320,09-01-2015,4
Archie Allen,loan_9,08-01-2015,123930,08-10-2015,9
Archie Allen,loan_10,11-10-2015,196350,11-09-2016,11
Archie Allen,loan_11,19-09-2016,224400,19-08-2017,11
Archie Allen,loan_12,17-08-2017,73950,17-01-2018,5
Archie Allen,loan_13,17-01-2018,137700,17-11-2018,10
Archie Allen,loan_14,20-11-2018,122400,20-11-2019,12
Archie Allen,loan_15,24-11-2019,173400,24-09-2020,10
Archie Allen,loan_16,25-09-2020,155040,25-05-2021,8
Amelia Webb,loan_1,25-10-2010,196800,25-10-2011,12
Amelia Webb,loan_2,07-10-2011,132000,07-04-2012,6
Amelia Webb,loan_3,24-04-2012,117600,24-11-2012,7
Amelia Webb,loan_4,21-11-2012,115200,21-05-2013,6
Amelia Webb,loan_5,10-05-2013,110000,10-10-2013,5
Amelia Webb,loan_6,02-10-2013,84800,02-02-2014,4
Amelia Webb,loan_7,19-02-2014,150400,19-10-2014,8
Amelia Webb,loan_8,19-10-2014,176400,19-07-2015,9
Amelia Webb,loan_9,15-07-2015,60800,15-11-2015,4
Amelia Webb,loan_10,08-11-2015,225600,08-11-2016,12
Amelia Webb,loan_11,02-11-2016,129600,02-05-2017,6
Amelia Webb,loan_12,12-05-2017,140000,12-03-2018,10
Amelia Webb,loan_13,17-03-2018,182400,17-03-2019,12
Amelia Webb,loan_14,25-03-2019,82000,25-08-2019,5
Amelia Webb,loan_15,09-08-2019,194400,09-05-2020,9
Amelia Webb,loan_16,16-05-2020,88000,16-10-2020,5
Amelia Webb,loan_17,04-10-2020,70400,04-02-2021,4
Harry Owen,loan_1,08-07-2010,399360,08-07-2011,12
Harry Owen,loan_2,15-07-2011,274560,15-06-2012,11
Harry Owen,loan_3,09-06-2012,110240,09-10-2012,4
Harry Owen,loan_4,24-10-2012,355680,24-10-2013,12
Harry Owen,loan_5,13-10-2013,156000,13-03-2014,5
Harry Owen,loan_6,12-03-2014,158600,12-08-2014,5
Harry Owen,loan_7,04-08-2014,128960,04-12-2014,4
Harry Owen,loan_8,01-12-2014,158600,01-05-2015,5
Harry Owen,loan_9,22-05-2015,143520,22-11-2015,6
Harry Owen,loan_10,09-11-2015,130000,09-04-2016,5
Harry Owen,loan_11,21-04-2016,280800,21-02-2017,10
Harry Owen,loan_12,06-02-2017,262080,06-11-2017,9
Harry Owen,loan_13,07-11-2017,193440,07-05-2018,6
Harry Owen,loan_14,11-05-2018,145600,11-10-2018,5
Harry Owen,loan_15,15-10-2018,312000,15-10-2019,12
Harry Owen,loan_16,10-10-2019,200200,10-05-2020,7
Harry Owen,loan_17,24-05-2020,285480,24-02-2021,9
Arlo Foster,loan_1,02-08-2010,159600,02-06-2011,10
Arlo Foster,loan_2,09-06-2011,128250,09-03-2012,9
Arlo Foster,loan_3,02-03-2012,92340,02-09-2012,6
Arlo Foster,loan_4,05-09-2012,68400,05-03-2013,6
Arlo Foster,loan_5,01-03-2013,210900,01-01-2014,10
Arlo Foster,loan_6,10-01-2014,91200,10-05-2014,4
Arlo Foster,loan_7,03-05-2014,79800,03-09-2014,4
Arlo Foster,loan_8,16-09-2014,79800,16-02-2015,5
Arlo Foster,loan_9,14-02-2015,75240,14-06-2015,4
Arlo Foster,loan_10,25-06-2015,47880,25-10-2015,4
Arlo Foster,loan_11,21-10-2015,91770,21-05-2016,7
Arlo Foster,loan_12,13-05-2016,232560,13-05-2017,12
Arlo Foster,loan_13,23-05-2017,100320,23-01-2018,8
Arlo Foster,loan_14,05-01-2018,66120,05-05-2018,4
Arlo Foster,loan_15,03-05-2018,131100,03-03-2019,10
Arlo Foster,loan_16,02-03-2019,99750,02-10-2019,7
Arlo Foster,loan_17,13-10-2019,188100,13-08-2020,10
Arlo Foster,loan_18,17-08-2020,77520,17-12-2020,4
Arlo Foster,loan_19,17-12-2020,244530,17-11-2021,11
Finley Jones,loan_1,14-12-2010,56840,14-04-2011,4
Finley Jones,loan_2,11-04-2011,110250,11-01-2012,9
Finley Jones,loan_3,18-01-2012,161700,18-12-2012,11
Finley Jones,loan_4,24-12-2012,176400,24-10-2013,10
Finley Jones,loan_5,15-10-2013,196000,15-08-2014,10
Finley Jones,loan_6,02-08-2014,63700,02-01-2015,5
Finley Jones,loan_7,20-01-2015,73500,20-06-2015,5
Finley Jones,loan_8,01-06-2015,122500,01-04-2016,10
Finley Jones,loan_9,23-04-2016,53900,23-09-2016,5
Finley Jones,loan_10,04-09-2016,156310,04-08-2017,11
Finley Jones,loan_11,10-08-2017,166600,10-06-2018,10
Finley Jones,loan_12,22-06-2018,85750,22-11-2018,5
Finley Jones,loan_13,23-11-2018,114660,23-05-2019,6
Finley Jones,loan_14,03-05-2019,123480,03-12-2019,7
Finley Jones,loan_15,25-12-2019,97020,25-09-2020,9
Finley Jones,loan_16,24-09-2020,61250,24-02-2021,5
Phoebe Adams,loan_1,24-03-2010,614900,24-02-2011,11
Phoebe Adams,loan_2,03-02-2011,355180,03-09-2011,7
Phoebe Adams,loan_3,03-09-2011,262300,03-02-2012,5
Phoebe Adams,loan_4,06-02-2012,598560,06-02-2013,12
Phoebe Adams,loan_5,22-02-2013,482460,22-01-2014,11
Phoebe Adams,loan_6,06-01-2014,498800,06-11-2014,10
Phoebe Adams,loan_7,11-11-2014,220160,11-03-2015,4
Phoebe Adams,loan_8,16-03-2015,242520,16-09-2015,6
Phoebe Adams,loan_9,24-09-2015,379260,24-06-2016,9
Phoebe Adams,loan_10,25-06-2016,350880,25-02-2017,8
Phoebe Adams,loan_11,17-02-2017,394740,17-11-2017,9
Phoebe Adams,loan_12,17-11-2017,463540,17-10-2018,11
Phoebe Adams,loan_13,01-10-2018,595980,01-09-2019,11
Phoebe Adams,loan_14,15-09-2019,433440,15-05-2020,8
Phoebe Adams,loan_15,13-05-2020,294980,13-12-2020,7
Phoebe Adams,loan_16,08-12-2020,548680,08-11-2021,11
Jacob Davidson,loan_1,04-09-2010,214620,04-03-2011,6
Jacob Davidson,loan_2,04-03-2011,105120,04-07-2011,4
