Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Thomas Holmes,loan_34,05-02-2015,191400,05-02-2016,12
Thomas Holmes,loan_35,22-02-2016,153120,22-02-2017,12
Thomas Holmes,loan_36,19-02-2017,60900,19-07-2017,5
Thomas Holmes,loan_37,17-02-2017,118030,17-01-2018,11
Thomas Holmes,loan_38,17-02-2018,95410,17-09-2018,7
Thomas Holmes,loan_39,21-02-2018,90480,21-08-2018,6
Thomas Holmes,loan_40,03-02-2018,71050,03-07-2018,5
Thomas Holmes,loan_41,12-02-2018,106720,12-10-2018,8
Thomas Holmes,loan_42,02-02-2018,55100,02-07-2018,5
Thomas Holmes,loan_43,23-02-2018,133110,23-11-2018,9
Thomas Holmes,loan_44,12-02-2018,75400,12-07-2018,5
Thomas Holmes,loan_45,07-02-2018,90480,07-10-2018,8
Thomas Holmes,loan_46,15-02-2018,73080,15-09-2018,7
Thomas Holmes,loan_47,05-02-2018,45240,05-06-2018,4
Thomas Holmes,loan_48,15-02-2018,107010,15-11-2018,9
Thomas Holmes,loan_49,14-02-2018,177480,14-02-2019,12
Thomas Holmes,loan_50,15-02-2019,105560,15-09-2019,7
Thomas Holmes,loan_51,08-02-2019,88740,08-08-2019,6
Thomas Holmes,loan_52,12-02-2019,109040,12-10-2019,8
Thomas Holmes,loan_53,10-02-2019,163560,10-02-2020,12
Thomas Holmes,loan_54,04-02-2020,118900,04-12-2020,10
Thomas Holmes,loan_55,23-02-2020,93960,23-08-2020,6
Thomas Holmes,loan_56,12-02-2020,184440,12-02-2021,12
Alfie Webb,loan_1,07-07-2010,176000,07-05-2011,10
Alfie Webb,loan_2,13-07-2011,167200,13-06-2012,11
Alfie Webb,loan_3,06-07-2012,151200,06-02-2013,7
Alfie Webb,loan_4,09-07-2013,206800,09-06-2014,11
Alfie Webb,loan_5,06-07-2014,88000,06-11-2014,4
Alfie Webb,loan_6,23-07-2014,169600,23-03-2015,8
Alfie Webb,loan_7,23-07-2015,204000,23-05-2016,10
Alfie Webb,loan_8,07-07-2016,83200,07-11-2016,4
Alfie Webb,loan_9,11-07-2016,254400,11-07-2017,12
Alfie Webb,loan_10,01-07-2017,123200,01-02-2018,7
Alfie Webb,loan_11,19-07-2018,215600,19-06-2019,11
Alfie Webb,loan_12,11-07-2019,147200,11-03-2020,8
Alfie Webb,loan_13,21-07-2020,140800,21-03-2021,8
Sienna White,loan_1,16-08-2010,42500,16-01-2011,5
Sienna White,loan_2,25-08-2011,61880,25-03-2012,7
Sienna White,loan_3,04-08-2012,93500,04-07-2013,11
Sienna White,loan_4,15-08-2013,81600,15-08-2014,12
Sienna White,loan_5,06-08-2014,125800,06-06-2015,10
Sienna White,loan_6,09-08-2015,51000,09-01-2016,5
Sienna White,loan_7,24-08-2016,64600,24-01-2017,5
Sienna White,loan_8,08-08-2017,107100,08-05-2018,9
Sienna White,loan_9,18-08-2018,61200,18-01-2019,5
Sienna White,loan_10,10-08-2019,32640,10-12-2019,4
Sienna White,loan_11,18-08-2019,91800,18-06-2020,10
Sienna White,loan_12,16-08-2020,130560,16-08-2021,12
Archie Walker,loan_1,19-09-2010,74520,19-06-2011,9
Archie Walker,loan_2,06-09-2011,80730,06-06-2012,9
Archie Walker,loan_3,22-09-2012,118680,22-09-2013,12
Archie Walker,loan_4,18-09-2013,50600,18-01-2014,4
Archie Walker,loan_5,13-09-2014,95680,13-05-2015,8
Archie Walker,loan_6,23-09-2015,44160,23-01-2016,4
Archie Walker,loan_7,18-09-2016,139150,18-08-2017,11
Archie Walker,loan_8,15-09-2017,113160,15-09-2018,12
Archie Walker,loan_9,13-09-2018,115000,13-07-2019,10
Archie Walker,loan_10,24-09-2019,96140,24-08-2020,11
Archie Walker,loan_11,23-09-2020,39560,23-01-2021,4
Finley Baker,loan_1,17-01-2010,85800,17-11-2010,10
Finley Baker,loan_2,17-01-2010,87780,17-08-2010,7
Finley Baker,loan_3,21-01-2010,154440,21-01-2011,12
Finley Baker,loan_4,03-01-2011,126720,03-01-2012,12
Finley Baker,loan_5,16-01-2012,89100,16-10-2012,9
Finley Baker,loan_6,15-01-2012,119790,15-12-2012,11
Finley Baker,loan_7,11-01-2012,95700,11-11-2012,10
Finley Baker,loan_8,21-01-2012,91080,21-01-2013,12
Finley Baker,loan_9,03-01-2013,142560,03-01-2014,12
Finley Baker,loan_10,24-01-2014,73260,24-07-2014,6
Finley Baker,loan_11,19-01-2014,91080,19-01-2015,12
Finley Baker,loan_12,25-01-2015,80850,25-08-2015,7
Finley Baker,loan_13,08-01-2015,40920,08-05-2015,4
Finley Baker,loan_14,15-01-2015,86130,15-10-2015,9
Finley Baker,loan_15,09-01-2015,47850,09-06-2015,5
Finley Baker,loan_16,20-01-2015,59400,20-10-2015,9
Finley Baker,loan_17,19-01-2015,71280,19-09-2015,8
Finley Baker,loan_18,01-01-2015,108900,01-12-2015,11
Finley Baker,loan_19,13-01-2015,75900,13-11-2015,10
Finley Baker,loan_20,13-01-2015,87120,13-09-2015,8
Finley Baker,loan_21,02-01-2015,72600,02-12-2015,11
Finley Baker,loan_22,20-01-2015,102960,20-01-2016,12
Finley Baker,loan_23,12-01-2016,36960,12-05-2016,4
Finley Baker,loan_24,02-01-2016,72600,02-12-2016,11
Finley Baker,loan_25,07-01-2016,40920,07-05-2016,4
Finley Baker,loan_26,12-01-2016,95040,12-01-2017,12
Finley Baker,loan_27,25-01-2017,69300,25-07-2017,6
Finley Baker,loan_28,22-01-2017,52800,22-06-2017,5
Finley Baker,loan_29,17-01-2017,106920,17-01-2018,12
Finley Baker,loan_30,12-01-2018,34650,12-06-2018,5
Finley Baker,loan_31,11-01-2018,115830,11-10-2018,9
Finley Baker,loan_32,12-01-2018,33000,12-06-2018,5
Finley Baker,loan_33,12-01-2018,42900,12-06-2018,5
Finley Baker,loan_34,07-01-2018,69300,07-07-2018,6
Finley Baker,loan_35,19-01-2018,112860,19-10-2018,9
Finley Baker,loan_36,21-01-2018,94380,21-12-2018,11
Finley Baker,loan_37,24-01-2018,91080,24-01-2019,12
Finley Baker,loan_38,15-01-2019,64680,15-08-2019,7
Finley Baker,loan_39,15-01-2019,26400,15-05-2019,4
Finley Baker,loan_40,15-01-2019,40920,15-05-2019,4
Finley Baker,loan_41,16-01-2019,57750,16-06-2019,5
Finley Baker,loan_42,11-01-2019,89100,11-10-2019,9
Finley Baker,loan_43,20-01-2019,75240,20-07-2019,6
Finley Baker,loan_44,14-01-2019,130680,14-12-2019,11
Finley Baker,loan_45,08-01-2019,48840,08-05-2019,4
Finley Baker,loan_46,25-01-2019,114840,25-01-2020,12
Finley Baker,loan_47,06-01-2020,57750,06-06-2020,5
Finley Baker,loan_48,03-01-2020,39600,03-06-2020,5
Finley Baker,loan_49,06-01-2020,112860,06-10-2020,9
Finley Baker,loan_50,10-01-2020,85470,10-08-2020,7
Finley Baker,loan_51,18-01-2020,108900,18-12-2020,11
Finley Baker,loan_52,22-01-2020,71280,22-09-2020,8
Finley Baker,loan_53,22-01-2020,61050,22-06-2020,5
Finley Baker,loan_54,18-01-2020,105270,18-12-2020,11
Finley Baker,loan_55,10-01-2020,95040,10-01-2021,12
Daisy Lewis,loan_1,25-01-2010,72600,25-07-2010,6
Daisy Lewis,loan_2,17-01-2010,102960,17-01-2011,12
Daisy Lewis,loan_3,09-01-2011,59400,09-06-2011,5
Daisy Lewis,loan_4,14-01-2011,91080,14-10-2011,9
Daisy Lewis,loan_5,22-01-2011,73920,22-09-2011,8
Daisy Lewis,loan_6,16-01-2011,73920,16-09-2011,8
Daisy Lewis,loan_7,19-01-2011,84700,19-08-2011,7
Daisy Lewis,loan_8,22-01-2011,73260,22-10-2011,9
Daisy Lewis,loan_9,25-01-2011,57200,25-06-2011,5
Daisy Lewis,loan_10,08-01-2011,97020,08-10-2011,9
Daisy Lewis,loan_11,09-01-2011,110000,09-11-2011,10
Daisy Lewis,loan_12,12-01-2011,103400,12-11-2011,10
Daisy Lewis,loan_13,25-01-2011,121440,25-01-2012,12
Daisy Lewis,loan_14,22-01-2012,97680,22-01-2013,12
Daisy Lewis,loan_15,21-01-2013,107800,21-11-2013,10
Daisy Lewis,loan_16,18-01-2013,97680,18-01-2014,12
Daisy Lewis,loan_17,23-01-2014,80960,23-09-2014,8
Daisy Lewis,loan_18,07-01-2014,100320,07-01-2015,12
Daisy Lewis,loan_19,04-01-2015,60720,04-07-2015,6
Daisy Lewis,loan_20,22-01-2015,46200,22-06-2015,5
Daisy Lewis,loan_21,02-01-2015,41360,02-05-2015,4
Daisy Lewis,loan_22,05-01-2015,113520,05-01-2016,12
Daisy Lewis,loan_23,25-01-2016,41360,25-05-2016,4
Daisy Lewis,loan_24,12-01-2016,105600,12-01-2017,12
Daisy Lewis,loan_25,10-01-2017,60500,10-06-2017,5
Daisy Lewis,loan_26,14-01-2017,116160,14-12-2017,11
Daisy Lewis,loan_27,22-01-2017,40480,22-05-2017,4
Daisy Lewis,loan_28,03-01-2017,134640,03-01-2018,12
Daisy Lewis,loan_29,02-01-2018,80080,02-08-2018,7
Daisy Lewis,loan_30,02-01-2018,33440,02-05-2018,4
Daisy Lewis,loan_31,21-01-2018,90200,21-11-2018,10
Daisy Lewis,loan_32,24-01-2018,81620,24-08-2018,7
Daisy Lewis,loan_33,21-01-2018,93280,21-09-2018,8
Daisy Lewis,loan_34,02-01-2018,52800,02-06-2018,5
Daisy Lewis,loan_35,24-01-2018,86240,24-09-2018,8
Daisy Lewis,loan_36,03-01-2018,73920,03-08-2018,7
Daisy Lewis,loan_37,02-01-2018,33440,02-05-2018,4
Daisy Lewis,loan_38,21-01-2018,134640,21-01-2019,12
Daisy Lewis,loan_39,22-01-2019,121000,22-11-2019,10
Daisy Lewis,loan_40,10-01-2019,39600,10-06-2019,5
Daisy Lewis,loan_41,08-01-2019,71280,08-10-2019,9
Daisy Lewis,loan_42,18-01-2019,108240,18-01-2020,12
Daisy Lewis,loan_43,05-01-2020,81180,05-10-2020,9
Daisy Lewis,loan_44,11-01-2020,95040,11-09-2020,8
Daisy Lewis,loan_45,14-01-2020,114400,14-11-2020,10
Daisy Lewis,loan_46,14-01-2020,68640,14-09-2020,8
Daisy Lewis,loan_47,22-01-2020,67760,22-08-2020,7
Daisy Lewis,loan_48,24-01-2020,39600,24-05-2020,4
Daisy Lewis,loan_49,18-01-2020,90200,18-11-2020,10
Daisy Lewis,loan_50,20-01-2020,142560,20-01-2021,12
Amelia Payne,loan_1,23-07-2010,97580,23-02-2011,7
Amelia Payne,loan_2,25-07-2011,106190,25-02-2012,7
Amelia Payne,loan_3,16-07-2012,106190,16-02-2013,7
Amelia Payne,loan_4,05-07-2013,44280,05-11-2013,4
Amelia Payne,loan_5,06-07-2013,137760,06-07-2014,12
Amelia Payne,loan_6,23-07-2014,45100,23-12-2014,5
Amelia Payne,loan_7,12-07-2014,49200,12-11-2014,4
Amelia Payne,loan_8,01-07-2014,60680,01-11-2014,4
Amelia Payne,loan_9,06-07-2014,86100,06-02-2015,7
Amelia Payne,loan_10,20-07-2015,86100,20-02-2016,7
Amelia Payne,loan_11,15-07-2016,97580,15-02-2017,7
Amelia Payne,loan_12,03-07-2017,34440,03-11-2017,4
Amelia Payne,loan_13,13-07-2017,157850,13-06-2018,11
Amelia Payne,loan_14,18-07-2018,102500,18-05-2019,10
Amelia Payne,loan_15,13-07-2019,61500,13-01-2020,6
Amelia Payne,loan_16,20-07-2020,45100,20-12-2020,5
Amelia Payne,loan_17,10-07-2020,77490,10-04-2021,9
Harry Matthews,loan_1,20-10-2010,332640,20-09-2011,11
Harry Matthews,loan_2,15-10-2011,272160,15-10-2012,12
Harry Matthews,loan_3,22-10-2012,279720,22-10-2013,12
Harry Matthews,loan_4,04-10-2013,277200,04-08-2014,10
Harry Matthews,loan_5,04-10-2014,151200,04-03-2015,5
Harry Matthews,loan_6,09-10-2015,308700,09-08-2016,10
Harry Matthews,loan_7,13-10-2016,220500,13-08-2017,10
Harry Matthews,loan_8,13-10-2017,300510,13-07-2018,9
Harry Matthews,loan_9,14-10-2018,279720,14-10-2019,12
Harry Matthews,loan_10,10-10-2019,294840,10-10-2020,12
Harry Matthews,loan_11,11-10-2020,393120,11-10-2021,12
Freya Matthews,loan_1,20-07-2010,308700,20-05-2011,10
Freya Matthews,loan_2,20-07-2011,339570,20-06-2012,11
Freya Matthews,loan_3,02-07-2012,233100,02-05-2013,10
Freya Matthews,loan_4,13-07-2013,255150,13-04-2014,9
Freya Matthews,loan_5,06-07-2014,180810,06-02-2015,7
Freya Matthews,loan_6,22-07-2015,297990,22-06-2016,11
Freya Matthews,loan_7,02-07-2016,294840,02-07-2017,12
Freya Matthews,loan_8,05-07-2017,311850,05-04-2018,9
Freya Matthews,loan_9,21-07-2018,158760,21-02-2019,7
Freya Matthews,loan_10,04-07-2019,332640,04-06-2020,11
Freya Matthews,loan_11,19-07-2020,138600,19-12-2020,5
Freya Matthews,loan_12,14-07-2020,309960,14-07-2021,12
Poppy Robinson,loan_1,09-03-2010,164160,09-12-2010,9
Poppy Robinson,loan_2,22-03-2010,136800,22-09-2010,6
Poppy Robinson,loan_3,12-03-2010,273600,12-03-2011,12
Poppy Robinson,loan_4,05-03-2011,129960,05-09-2011,6
Poppy Robinson,loan_5,18-03-2011,143640,18-03-2012,12
Poppy Robinson,loan_6,08-03-2012,96900,08-08-2012,5
Poppy Robinson,loan_7,22-03-2012,225720,22-02-2013,11
Poppy Robinson,loan_8,04-03-2013,123120,04-11-2013,8
Poppy Robinson,loan_9,21-03-2013,153900,21-12-2013,9
Poppy Robinson,loan_10,21-03-2013,206910,21-02-2014,11
Poppy Robinson,loan_11,10-03-2014,72960,10-07-2014,4
Poppy Robinson,loan_12,16-03-2014,210900,16-01-2015,10
Poppy Robinson,loan_13,17-03-2015,206910,17-02-2016,11
Poppy Robinson,loan_14,14-03-2016,206910,14-02-2017,11
Poppy Robinson,loan_15,05-03-2017,157320,05-03-2018,12
Poppy Robinson,loan_16,17-03-2018,79800,17-08-2018,5
Poppy Robinson,loan_17,19-03-2018,182400,19-11-2018,8
Poppy Robinson,loan_18,01-03-2018,184680,01-03-2019,12
Poppy Robinson,loan_19,21-03-2019,182400,21-01-2020,10
Poppy Robinson,loan_20,07-03-2020,92340,07-09-2020,6
Poppy Robinson,loan_21,19-03-2020,205200,19-12-2020,9
Poppy Robinson,loan_22,22-03-2020,194940,22-12-2020,9
Poppy Robinson,loan_23,21-03-2020,232560,21-03-2021,12
Jacob Davidson,loan_1,11-02-2010,180000,11-02-2011,12
Jacob Davidson,loan_2,12-02-2011,104400,12-08-2011,6
Jacob Davidson,loan_3,12-02-2011,118800,12-08-2011,6
Jacob Davidson,loan_4,02-02-2011,201600,02-02-2012,12
Jacob Davidson,loan_5,22-02-2012,163800,22-09-2012,7
Jacob Davidson,loan_6,14-02-2012,259200,14-02-2013,12
Jacob Davidson,loan_7,18-02-2013,96000,18-06-2013,4
Jacob Davidson,loan_8,18-02-2013,186000,18-12-2013,10
Jacob Davidson,loan_9,05-02-2013,78000,05-07-2013,5
Jacob Davidson,loan_10,17-02-2013,126000,17-08-2013,6
Jacob Davidson,loan_11,10-02-2013,140400,10-11-2013,9
Jacob Davidson,loan_12,18-02-2013,109200,18-09-2013,7
Jacob Davidson,loan_13,17-02-2013,121800,17-09-2013,7
Jacob Davidson,loan_14,06-02-2013,144000,06-08-2013,6
Jacob Davidson,loan_15,15-02-2013,191400,15-01-2014,11
Jacob Davidson,loan_16,03-02-2014,120000,03-10-2014,8
Jacob Davidson,loan_17,23-02-2014,234000,23-12-2014,10
Jacob Davidson,loan_18,24-02-2014,210000,24-12-2014,10
Jacob Davidson,loan_19,15-02-2014,187200,15-02-2015,12
Jacob Davidson,loan_20,08-02-2015,194400,08-11-2015,9
Jacob Davidson,loan_21,02-02-2015,93600,02-08-2015,6
Jacob Davidson,loan_22,18-02-2015,50400,18-06-2015,4
Jacob Davidson,loan_23,02-02-2015,84000,02-06-2015,4
Jacob Davidson,loan_24,06-02-2015,132000,06-12-2015,10
Jacob Davidson,loan_25,18-02-2015,91200,18-06-2015,4
Jacob Davidson,loan_26,17-02-2015,120000,17-12-2015,10
Jacob Davidson,loan_27,19-02-2015,136800,19-08-2015,6
Jacob Davidson,loan_28,10-02-2015,111600,10-08-2015,6
Jacob Davidson,loan_29,10-02-2015,187200,10-10-2015,8
Jacob Davidson,loan_30,02-02-2015,158400,02-10-2015,8
Jacob Davidson,loan_31,04-02-2015,191400,04-01-2016,11
Jacob Davidson,loan_32,11-02-2016,208800,11-02-2017,12
Jacob Davidson,loan_33,10-02-2017,87000,10-07-2017,5
Jacob Davidson,loan_34,12-02-2017,79200,12-08-2017,6
Jacob Davidson,loan_35,17-02-2017,223200,17-02-2018,12
Jacob Davidson,loan_36,25-02-2018,87000,25-07-2018,5
Jacob Davidson,loan_37,10-02-2018,151800,10-01-2019,11
Jacob Davidson,loan_38,14-02-2019,199800,14-11-2019,9
Jacob Davidson,loan_39,14-02-2019,147000,14-09-2019,7
Jacob Davidson,loan_40,15-02-2019,92400,15-09-2019,7
Jacob Davidson,loan_41,08-02-2019,142800,08-09-2019,7
Jacob Davidson,loan_42,08-02-2019,139200,08-10-2019,8
Jacob Davidson,loan_43,17-02-2019,142800,17-09-2019,7
Jacob Davidson,loan_44,22-02-2019,156600,22-11-2019,9
Jacob Davidson,loan_45,12-02-2019,139200,12-10-2019,8
Jacob Davidson,loan_46,02-02-2019,244800,02-02-2020,12
Jacob Davidson,loan_47,13-02-2020,100800,13-10-2020,8
Jacob Davidson,loan_48,16-02-2020,126000,16-12-2020,10
Jacob Davidson,loan_49,07-02-2020,60000,07-07-2020,5
Jacob Davidson,loan_50,16-02-2020,113400,16-09-2020,7
Jacob Davidson,loan_51,04-02-2020,84000,04-09-2020,7
Jacob Davidson,loan_52,25-02-2020,113400,25-11-2020,9
Jacob Davidson,loan_53,09-02-2020,133200,09-08-2020,6
Jacob Davidson,loan_54,05-02-2020,133200,05-08-2020,6
Jacob Davidson,loan_55,04-02-2020,266400,04-02-2021,12
Muhammad Baker,loan_1,03-06-2010,57240,03-10-2010,4
Muhammad Baker,loan_2,15-06-2010,71550,15-11-2010,5
Muhammad Baker,loan_3,23-06-2010,85860,23-12-2010,6
Muhammad Baker,loan_4,25-06-2010,89040,25-01-2011,7
Muhammad Baker,loan_5,03-06-2011,92220,03-12-2011,6
Muhammad Baker,loan_6,23-06-2011,71550,23-11-2011,5
Muhammad Baker,loan_7,07-06-2011,135680,07-02-2012,8
Muhammad Baker,loan_8,16-06-2012,133560,16-03-2013,9
Muhammad Baker,loan_9,02-06-2013,116600,02-04-2014,10
Muhammad Baker,loan_10,22-06-2014,59360,22-10-2014,4
Muhammad Baker,loan_11,24-06-2014,67840,24-10-2014,4
Muhammad Baker,loan_12,02-06-2014,67840,02-10-2014,4
Muhammad Baker,loan_13,24-06-2014,48760,24-10-2014,4
Muhammad Baker,loan_14,13-06-2014,159000,13-06-2015,12
Muhammad Baker,loan_15,10-06-2015,53000,10-11-2015,5
Muhammad Baker,loan_16,23-06-2015,103880,23-01-2016,7
Muhammad Baker,loan_17,08-06-2016,104940,08-12-2016,6
Muhammad Baker,loan_18,05-06-2016,206700,05-04-2017,10
Muhammad Baker,loan_19,17-06-2017,180730,17-05-2018,11
Muhammad Baker,loan_20,11-06-2018,111300,11-12-2018,6
Muhammad Baker,loan_21,01-06-2018,127200,01-06-2019,12
Muhammad Baker,loan_22,22-06-2019,93280,22-02-2020,8
Muhammad Baker,loan_23,14-06-2020,97520,14-02-2021,8
Isla Webb,loan_1,10-08-2010,154560,10-08-2011,12
Isla Webb,loan_2,14-08-2011,92000,14-04-2012,8
Isla Webb,loan_3,03-08-2012,75900,03-01-2013,5
Isla Webb,loan_4,06-08-2013,119140,06-03-2014,7
Isla Webb,loan_5,02-08-2014,93380,02-03-2015,7
Isla Webb,loan_6,25-08-2015,111320,25-07-2016,11
Isla Webb,loan_7,08-08-2016,128340,08-05-2017,9
Isla Webb,loan_8,24-08-2017,64400,24-12-2017,4
Isla Webb,loan_9,03-08-2017,82800,03-05-2018,9
Isla Webb,loan_10,18-08-2018,71300,18-01-2019,5
Isla Webb,loan_11,03-08-2019,95220,03-05-2020,9
Isla Webb,loan_12,04-08-2020,92000,04-01-2021,5
Sofia Baker,loan_1,17-07-2010,181830,17-06-2011,11
Sofia Baker,loan_2,14-07-2011,91200,14-03-2012,8
Sofia Baker,loan_3,16-07-2012,179550,16-04-2013,9
Sofia Baker,loan_4,24-07-2013,199500,24-05-2014,10
Sofia Baker,loan_5,12-07-2014,102600,12-01-2015,6
Sofia Baker,loan_6,10-07-2015,159600,10-02-2016,7
Sofia Baker,loan_7,09-07-2016,65550,09-12-2016,5
Sofia Baker,loan_8,08-07-2016,218880,08-07-2017,12
Sofia Baker,loan_9,04-07-2017,57000,04-12-2017,5
Sofia Baker,loan_10,12-07-2017,79800,12-02-2018,7
Sofia Baker,loan_11,19-07-2018,108300,19-12-2018,5
Sofia Baker,loan_12,01-07-2018,216600,01-05-2019,10
Sofia Baker,loan_13,07-07-2019,82080,07-01-2020,6
Sofia Baker,loan_14,22-07-2020,253080,22-07-2021,12
Thomas Jones,loan_1,02-09-2010,149040,02-06-2011,9
Thomas Jones,loan_2,24-09-2011,190440,24-09-2012,12
Thomas Jones,loan_3,06-09-2012,248400,06-06-2013,9
Thomas Jones,loan_4,22-09-2013,182160,22-09-2014,12
Thomas Jones,loan_5,01-09-2014,258060,01-08-2015,11
Thomas Jones,loan_6,06-09-2015,234600,06-07-2016,10
Thomas Jones,loan_7,03-09-2016,209760,03-05-2017,8
Thomas Jones,loan_8,21-09-2017,140070,21-04-2018,7
Thomas Jones,loan_9,25-09-2018,265650,25-08-2019,11
Thomas Jones,loan_10,17-09-2019,125580,17-04-2020,7
Thomas Jones,loan_11,02-09-2020,220800,02-05-2021,8
Finley Chapman,loan_1,05-02-2010,182400,05-12-2010,10
Finley Chapman,loan_2,01-02-2010,137940,01-01-2011,11
Finley Chapman,loan_3,02-02-2011,163020,02-01-2012,11
Finley Chapman,loan_4,06-02-2012,133380,06-08-2012,6
Finley Chapman,loan_5,13-02-2012,169290,13-11-2012,9
Finley Chapman,loan_6,02-02-2012,137940,02-01-2013,11
Finley Chapman,loan_7,24-02-2013,119700,24-09-2013,7
Finley Chapman,loan_8,13-02-2013,139650,13-09-2013,7
Finley Chapman,loan_9,09-02-2013,213180,09-01-2014,11
Finley Chapman,loan_10,14-02-2014,68400,14-06-2014,4
Finley Chapman,loan_11,25-02-2014,250800,25-01-2015,11
Finley Chapman,loan_12,14-02-2015,127680,14-09-2015,7
Finley Chapman,loan_13,15-02-2015,131100,15-12-2015,10
Finley Chapman,loan_14,21-02-2015,125400,21-01-2016,11
Finley Chapman,loan_15,22-02-2016,219450,22-01-2017,11
Finley Chapman,loan_16,05-02-2017,228000,05-12-2017,10
Finley Chapman,loan_17,04-02-2017,143640,04-11-2017,9
Finley Chapman,loan_18,25-02-2017,171000,25-12-2017,10
Finley Chapman,loan_19,19-02-2017,232560,19-02-2018,12
Finley Chapman,loan_20,09-02-2018,71250,09-07-2018,5
Finley Chapman,loan_21,16-02-2018,244530,16-01-2019,11
Finley Chapman,loan_22,03-02-2019,169290,03-11-2019,9
Finley Chapman,loan_23,25-02-2019,112860,25-08-2019,6
Finley Chapman,loan_24,15-02-2019,131670,15-09-2019,7
Finley Chapman,loan_25,07-02-2019,95760,07-08-2019,6
Finley Chapman,loan_26,15-02-2019,125400,15-01-2020,11
Finley Chapman,loan_27,14-02-2020,169290,14-11-2020,9
Finley Chapman,loan_28,18-02-2020,128250,18-11-2020,9
Finley Chapman,loan_29,21-02-2020,127680,21-09-2020,7
Finley Chapman,loan_30,05-02-2020,111720,05-09-2020,7
Finley Chapman,loan_31,09-02-2020,171000,09-12-2020,10
Finley Chapman,loan_32,07-02-2020,128250,07-11-2020,9
Finley Chapman,loan_33,18-02-2020,266760,18-02-2021,12
Archie Burton,loan_1,18-10-2010,297000,18-10-2011,12
Archie Burton,loan_2,10-10-2011,105750,10-03-2012,5
Archie Burton,loan_3,04-10-2012,227700,04-09-2013,11
Archie Burton,loan_4,15-10-2013,116550,15-05-2014,7
Archie Burton,loan_5,21-10-2014,101250,21-03-2015,5
Archie Burton,loan_6,15-10-2015,157950,15-07-2016,9
Archie Burton,loan_7,23-10-2016,129600,23-06-2017,8
Archie Burton,loan_8,02-10-2017,158400,02-06-2018,8
Archie Burton,loan_9,07-10-2018,135000,07-04-2019,6
Archie Burton,loan_10,02-10-2019,242550,02-09-2020,11
Archie Burton,loan_11,19-10-2020,272250,19-09-2021,11
Isaac Webb,loan_1,23-11-2010,252000,23-11-2011,12
Isaac Webb,loan_2,11-11-2011,157500,11-08-2012,9
Isaac Webb,loan_3,13-11-2012,182000,13-06-2013,7
Isaac Webb,loan_4,24-11-2013,200000,24-07-2014,8
Isaac Webb,loan_5,21-11-2014,74000,21-03-2015,4
Isaac Webb,loan_6,20-11-2015,164500,20-06-2016,7
Isaac Webb,loan_7,12-11-2016,193500,12-08-2017,9
Isaac Webb,loan_8,01-11-2017,198000,01-10-2018,11
Isaac Webb,loan_9,23-11-2018,150500,23-06-2019,7
Isaac Webb,loan_10,17-11-2019,220000,17-07-2020,8
Isaac Webb,loan_11,17-11-2020,162000,17-08-2021,9
Muhammad Foster,loan_1,20-06-2010,253000,20-05-2011,11
Muhammad Foster,loan_2,21-06-2011,132500,21-11-2011,5
Muhammad Foster,loan_3,02-06-2011,346500,02-05-2012,11
Muhammad Foster,loan_4,21-06-2012,140000,21-11-2012,5
Muhammad Foster,loan_5,23-06-2012,204000,23-02-2013,8
Muhammad Foster,loan_6,08-06-2013,269500,08-05-2014,11
Muhammad Foster,loan_7,06-06-2014,306000,06-06-2015,12
Muhammad Foster,loan_8,03-06-2015,186000,03-12-2015,6
Muhammad Foster,loan_9,22-06-2015,174000,22-12-2015,6
Muhammad Foster,loan_10,05-06-2015,140000,05-11-2015,5
Muhammad Foster,loan_11,24-06-2015,206500,24-01-2016,7
Muhammad Foster,loan_12,08-06-2016,147500,08-11-2016,5
Muhammad Foster,loan_13,15-06-2016,132500,15-11-2016,5
Muhammad Foster,loan_14,20-06-2016,318000,20-06-2017,12
Muhammad Foster,loan_15,02-06-2017,110000,02-10-2017,4
Muhammad Foster,loan_16,12-06-2017,140000,12-11-2017,5
Muhammad Foster,loan_17,15-06-2017,210000,15-01-2018,7
Muhammad Foster,loan_18,12-06-2018,141000,12-12-2018,6
Muhammad Foster,loan_19,04-06-2018,308000,04-05-2019,11
Muhammad Foster,loan_20,14-06-2019,224000,14-02-2020,8
Muhammad Foster,loan_21,10-06-2020,232000,10-02-2021,8
Oscar Walker,loan_1,13-05-2010,348480,13-05-2011,12
Oscar Walker,loan_2,05-05-2011,237600,05-01-2012,8
Oscar Walker,loan_3,18-05-2012,198000,18-11-2012,6
Oscar Walker,loan_4,08-05-2012,178200,08-10-2012,5
Oscar Walker,loan_5,17-05-2012,244860,17-12-2012,7
Oscar Walker,loan_6,25-05-2012,320760,25-02-2013,9
Oscar Walker,loan_7,08-05-2013,231000,08-03-2014,10
Oscar Walker,loan_8,01-05-2014,146520,01-11-2014,6
Oscar Walker,loan_9,14-05-2014,269280,14-01-2015,8
Oscar Walker,loan_10,05-05-2015,190080,05-01-2016,8
Oscar Walker,loan_11,05-05-2016,240240,05-12-2016,7
Oscar Walker,loan_12,07-05-2016,190080,07-11-2016,6
Oscar Walker,loan_13,03-05-2016,235620,03-12-2016,7
Oscar Walker,loan_14,11-05-2016,203280,11-12-2016,7
Oscar Walker,loan_15,04-05-2016,356400,04-05-2017,12
Oscar Walker,loan_16,14-05-2017,340560,14-05-2018,12
