Customer,Loan ID,Date Start,Paid
Charlotte Lewis,loan_7,22-11-2014,27200
Charlotte Lewis,loan_7,22-12-2014,27200
Charlotte Lewis,loan_7,22-01-2015,0
Charlotte Lewis,loan_7,22-02-2015,0
Charlotte Lewis,loan_7,22-03-2015,27200
Charlotte Lewis,loan_7,22-04-2015,27200
Charlotte Lewis,loan_7,22-05-2015,27200
Charlotte Lewis,loan_7,22-06-2015,27200
Charlotte Lewis,loan_8,23-03-2015,31280
Charlotte Lewis,loan_8,23-04-2015,31280
Charlotte Lewis,loan_8,23-05-2015,31280
Charlotte Lewis,loan_8,23-06-2015,0
Charlotte Lewis,loan_8,23-07-2015,31280
Charlotte Lewis,loan_8,23-08-2015,31280
Charlotte Lewis,loan_8,23-09-2015,31280
Charlotte Lewis,loan_8,23-10-2015,31280
Charlotte Lewis,loan_8,23-11-2015,31280
Charlotte Lewis,loan_9,24-11-2015,30600
Charlotte Lewis,loan_9,24-12-2015,30600
Charlotte Lewis,loan_9,24-01-2016,30600
Charlotte Lewis,loan_9,24-02-2016,30600
Charlotte Lewis,loan_9,24-03-2016,30600
Charlotte Lewis,loan_9,24-04-2016,30600
Charlotte Lewis,loan_9,24-05-2016,30600
Charlotte Lewis,loan_9,24-06-2016,30600
Charlotte Lewis,loan_10,20-07-2016,31960
Charlotte Lewis,loan_10,20-08-2016,31960
Charlotte Lewis,loan_10,20-09-2016,31960
Charlotte Lewis,loan_10,20-10-2016,0
Charlotte Lewis,loan_10,20-11-2016,31960
Charlotte Lewis,loan_10,20-12-2016,31960
Charlotte Lewis,loan_10,20-01-2017,31960
Charlotte Lewis,loan_10,20-02-2017,31960
Charlotte Lewis,loan_11,04-02-2017,37400
Charlotte Lewis,loan_11,04-03-2017,37400
Charlotte Lewis,loan_11,04-04-2017,0
Charlotte Lewis,loan_11,04-05-2017,37400
Charlotte Lewis,loan_11,04-06-2017,37400
Charlotte Lewis,loan_11,04-07-2017,37400
Charlotte Lewis,loan_12,15-07-2017,29920
Charlotte Lewis,loan_12,15-08-2017,0
Charlotte Lewis,loan_12,15-09-2017,29920
Charlotte Lewis,loan_12,15-10-2017,29920
Charlotte Lewis,loan_12,15-11-2017,0
Charlotte Lewis,loan_12,15-12-2017,29920
Charlotte Lewis,loan_12,15-01-2018,29920
Charlotte Lewis,loan_12,15-02-2018,29920
Charlotte Lewis,loan_13,14-01-2018,0
Charlotte Lewis,loan_13,14-02-2018,0
Charlotte Lewis,loan_13,14-03-2018,31280
Charlotte Lewis,loan_13,14-04-2018,0
Charlotte Lewis,loan_13,14-05-2018,31280
Charlotte Lewis,loan_13,14-06-2018,31280
Charlotte Lewis,loan_13,14-07-2018,31280
Charlotte Lewis,loan_13,14-08-2018,31280
Charlotte Lewis,loan_13,14-09-2018,31280
Charlotte Lewis,loan_13,14-10-2018,31280
Charlotte Lewis,loan_13,14-11-2018,31280
Charlotte Lewis,loan_14,18-09-2018,30600
Charlotte Lewis,loan_14,18-10-2018,0
Charlotte Lewis,loan_14,18-11-2018,30600
Charlotte Lewis,loan_14,18-12-2018,30600
Charlotte Lewis,loan_14,18-01-2019,30600
Charlotte Lewis,loan_15,13-01-2019,0
Charlotte Lewis,loan_15,13-02-2019,25840
Charlotte Lewis,loan_15,13-03-2019,0
Charlotte Lewis,loan_15,13-04-2019,25840
Charlotte Lewis,loan_15,13-05-2019,0
Charlotte Lewis,loan_15,13-06-2019,0
Charlotte Lewis,loan_15,13-07-2019,25840
Charlotte Lewis,loan_15,13-08-2019,25840
Charlotte Lewis,loan_15,13-09-2019,25840
Charlotte Lewis,loan_16,09-06-2019,0
Charlotte Lewis,loan_16,09-07-2019,0
Charlotte Lewis,loan_16,09-08-2019,33320
Charlotte Lewis,loan_16,09-09-2019,33320
Charlotte Lewis,loan_16,09-10-2019,0
Charlotte Lewis,loan_16,09-11-2019,0
Charlotte Lewis,loan_16,09-12-2019,33320
Charlotte Lewis,loan_16,09-01-2020,0
Charlotte Lewis,loan_16,09-02-2020,0
Charlotte Lewis,loan_16,09-03-2020,33320
Charlotte Lewis,loan_16,09-04-2020,33320
Charlotte Lewis,loan_16,09-05-2020,33320
Charlotte Lewis,loan_16,09-06-2020,33320
Charlotte Lewis,loan_16,09-07-2020,0
Charlotte Lewis,loan_16,09-08-2020,33320
Charlotte Lewis,loan_16,09-09-2020,0
Charlotte Lewis,loan_16,09-10-2020,33320
Charlotte Lewis,loan_16,09-11-2020,33320
Charlotte Lewis,loan_16,09-12-2020,33320
Charlotte Lewis,loan_16,09-01-2021,33320
Charlotte Lewis,loan_17,03-06-2020,27200
Charlotte Lewis,loan_17,03-07-2020,27200
Charlotte Lewis,loan_17,03-08-2020,27200
Charlotte Lewis,loan_17,03-09-2020,27200
Charlotte Lewis,loan_17,03-10-2020,27200
Charlotte Lewis,loan_17,03-11-2020,27200
Charlotte Lewis,loan_17,03-12-2020,27200
Charlotte Lewis,loan_17,03-01-2021,27200
Arthur Matthews,loan_1,01-05-2010,14000
Arthur Matthews,loan_1,01-06-2010,14000
Arthur Matthews,loan_1,01-07-2010,14000
Arthur Matthews,loan_1,01-08-2010,0
Arthur Matthews,loan_1,01-09-2010,0
Arthur Matthews,loan_1,01-10-2010,0
Arthur Matthews,loan_1,01-11-2010,14000
Arthur Matthews,loan_1,01-12-2010,14000
Arthur Matthews,loan_1,01-01-2011,14000
Arthur Matthews,loan_1,01-02-2011,14000
Arthur Matthews,loan_1,01-03-2011,14000
Arthur Matthews,loan_1,01-04-2011,14000
Arthur Matthews,loan_2,17-02-2011,0
Arthur Matthews,loan_2,17-03-2011,15680
Arthur Matthews,loan_2,17-04-2011,15680
Arthur Matthews,loan_2,17-05-2011,15680
Arthur Matthews,loan_2,17-06-2011,15680
Arthur Matthews,loan_2,17-07-2011,0
Arthur Matthews,loan_2,17-08-2011,15680
Arthur Matthews,loan_2,17-09-2011,15680
Arthur Matthews,loan_2,17-10-2011,15680
Arthur Matthews,loan_2,17-11-2011,15680
Arthur Matthews,loan_2,17-12-2011,0
Arthur Matthews,loan_2,17-01-2012,15680
Arthur Matthews,loan_2,17-02-2012,15680
Arthur Matthews,loan_2,17-03-2012,15680
Arthur Matthews,loan_3,14-01-2012,22400
Arthur Matthews,loan_3,14-02-2012,22400
Arthur Matthews,loan_3,14-03-2012,22400
Arthur Matthews,loan_3,14-04-2012,22400
Arthur Matthews,loan_3,14-05-2012,22400
Arthur Matthews,loan_3,14-06-2012,22400
Arthur Matthews,loan_3,14-07-2012,22400
Arthur Matthews,loan_3,14-08-2012,22400
Arthur Matthews,loan_4,15-09-2012,0
Arthur Matthews,loan_4,15-10-2012,13440
Arthur Matthews,loan_4,15-11-2012,13440
Arthur Matthews,loan_4,15-12-2012,13440
Arthur Matthews,loan_4,15-01-2013,13440
Arthur Matthews,loan_4,15-02-2013,13440
Arthur Matthews,loan_4,15-03-2013,13440
Arthur Matthews,loan_5,13-03-2013,12320
Arthur Matthews,loan_5,13-04-2013,12320
Arthur Matthews,loan_5,13-05-2013,12320
Arthur Matthews,loan_5,13-06-2013,12320
Arthur Matthews,loan_5,13-07-2013,12320
Arthur Matthews,loan_6,11-08-2013,22400
Arthur Matthews,loan_6,11-09-2013,22400
Arthur Matthews,loan_6,11-10-2013,22400
Arthur Matthews,loan_6,11-11-2013,22400
Arthur Matthews,loan_6,11-12-2013,0
Arthur Matthews,loan_6,11-01-2014,22400
Arthur Matthews,loan_6,11-02-2014,22400
Arthur Matthews,loan_6,11-03-2014,22400
Arthur Matthews,loan_6,11-04-2014,22400
Arthur Matthews,loan_6,11-05-2014,22400
Arthur Matthews,loan_7,11-05-2014,15120
Arthur Matthews,loan_7,11-06-2014,15120
Arthur Matthews,loan_7,11-07-2014,15120
Arthur Matthews,loan_7,11-08-2014,15120
Arthur Matthews,loan_7,11-09-2014,15120
Arthur Matthews,loan_7,11-10-2014,15120
Arthur Matthews,loan_7,11-11-2014,15120
Arthur Matthews,loan_8,22-12-2014,13440
Arthur Matthews,loan_8,22-01-2015,13440
Arthur Matthews,loan_8,22-02-2015,13440
Arthur Matthews,loan_8,22-03-2015,13440
Arthur Matthews,loan_8,22-04-2015,13440
Arthur Matthews,loan_9,22-05-2015,19040
Arthur Matthews,loan_9,22-06-2015,19040
Arthur Matthews,loan_9,22-07-2015,19040
Arthur Matthews,loan_9,22-08-2015,19040
Arthur Matthews,loan_9,22-09-2015,19040
Arthur Matthews,loan_9,22-10-2015,19040
Arthur Matthews,loan_9,22-11-2015,19040
Arthur Matthews,loan_9,22-12-2015,19040
Arthur Matthews,loan_9,22-01-2016,19040
Arthur Matthews,loan_9,22-02-2016,19040
Arthur Matthews,loan_9,22-03-2016,19040
Arthur Matthews,loan_10,15-04-2016,18480
Arthur Matthews,loan_10,15-05-2016,18480
Arthur Matthews,loan_10,15-06-2016,18480
Arthur Matthews,loan_10,15-07-2016,18480
Arthur Matthews,loan_10,15-08-2016,18480
Arthur Matthews,loan_10,15-09-2016,18480
Arthur Matthews,loan_11,19-10-2016,17360
Arthur Matthews,loan_11,19-11-2016,0
Arthur Matthews,loan_11,19-12-2016,17360
Arthur Matthews,loan_11,19-01-2017,0
Arthur Matthews,loan_11,19-02-2017,0
Arthur Matthews,loan_11,19-03-2017,17360
Arthur Matthews,loan_11,19-04-2017,17360
Arthur Matthews,loan_11,19-05-2017,17360
Arthur Matthews,loan_11,19-06-2017,17360
Arthur Matthews,loan_11,19-07-2017,17360
Arthur Matthews,loan_11,19-08-2017,17360
Arthur Matthews,loan_12,15-06-2017,16800
Arthur Matthews,loan_12,15-07-2017,0
Arthur Matthews,loan_12,15-08-2017,16800
Arthur Matthews,loan_12,15-09-2017,16800
Arthur Matthews,loan_12,15-10-2017,0
Arthur Matthews,loan_12,15-11-2017,16800
Arthur Matthews,loan_12,15-12-2017,0
Arthur Matthews,loan_12,15-01-2018,16800
Arthur Matthews,loan_12,15-02-2018,16800
Arthur Matthews,loan_13,18-12-2017,17920
Arthur Matthews,loan_13,18-01-2018,17920
Arthur Matthews,loan_13,18-02-2018,17920
Arthur Matthews,loan_13,18-03-2018,17920
Arthur Matthews,loan_13,18-04-2018,17920
Arthur Matthews,loan_13,18-05-2018,17920
Arthur Matthews,loan_13,18-06-2018,17920
Arthur Matthews,loan_13,18-07-2018,17920
Arthur Matthews,loan_14,12-08-2018,19600
Arthur Matthews,loan_14,12-09-2018,19600
Arthur Matthews,loan_14,12-10-2018,19600
Arthur Matthews,loan_14,12-11-2018,19600
Arthur Matthews,loan_14,12-12-2018,19600
Arthur Matthews,loan_14,12-01-2019,19600
Arthur Matthews,loan_14,12-02-2019,19600
Arthur Matthews,loan_14,12-03-2019,19600
Arthur Matthews,loan_14,12-04-2019,19600
Arthur Matthews,loan_14,12-05-2019,19600
Arthur Matthews,loan_14,12-06-2019,19600
Arthur Matthews,loan_14,12-07-2019,19600
Arthur Matthews,loan_15,23-08-2019,18480
Arthur Matthews,loan_15,23-09-2019,18480
Arthur Matthews,loan_15,23-10-2019,18480
Arthur Matthews,loan_15,23-11-2019,0
Arthur Matthews,loan_15,23-12-2019,18480
Arthur Matthews,loan_15,23-01-2020,0
Arthur Matthews,loan_15,23-02-2020,18480
Arthur Matthews,loan_15,23-03-2020,18480
Arthur Matthews,loan_15,23-04-2020,18480
Arthur Matthews,loan_15,23-05-2020,18480
Arthur Matthews,loan_15,23-06-2020,18480
Arthur Matthews,loan_15,23-07-2020,18480
Arthur Matthews,loan_16,24-06-2020,18480
Arthur Matthews,loan_16,24-07-2020,18480
Arthur Matthews,loan_16,24-08-2020,18480
Arthur Matthews,loan_16,24-09-2020,18480
Arthur Matthews,loan_16,24-10-2020,18480
Arthur Matthews,loan_16,24-11-2020,18480
Arthur Matthews,loan_16,24-12-2020,18480
Arthur Matthews,loan_16,24-01-2021,18480
Arthur Matthews,loan_16,24-02-2021,18480
Arthur Matthews,loan_16,24-03-2021,18480
Arthur Matthews,loan_16,24-04-2021,18480
Harry Stevens,loan_1,02-10-2010,35340
Harry Stevens,loan_1,02-11-2010,35340
Harry Stevens,loan_1,02-12-2010,35340
Harry Stevens,loan_1,02-01-2011,35340
Harry Stevens,loan_2,04-02-2011,27900
Harry Stevens,loan_2,04-03-2011,27900
Harry Stevens,loan_2,04-04-2011,0
Harry Stevens,loan_2,04-05-2011,27900
Harry Stevens,loan_2,04-06-2011,27900
Harry Stevens,loan_3,25-06-2011,27900
Harry Stevens,loan_3,25-07-2011,0
Harry Stevens,loan_3,25-08-2011,0
Harry Stevens,loan_3,25-09-2011,0
Harry Stevens,loan_3,25-10-2011,0
Harry Stevens,loan_3,25-11-2011,27900
Harry Stevens,loan_3,25-12-2011,0
Harry Stevens,loan_3,25-01-2012,27900
Harry Stevens,loan_3,25-02-2012,27900
Harry Stevens,loan_3,25-03-2012,0
Harry Stevens,loan_3,25-04-2012,27900
Harry Stevens,loan_3,25-05-2012,27900
Harry Stevens,loan_3,25-06-2012,27900
Harry Stevens,loan_3,25-07-2012,27900
Harry Stevens,loan_3,25-08-2012,27900
Harry Stevens,loan_3,25-09-2012,27900
Harry Stevens,loan_3,25-10-2012,27900
Harry Stevens,loan_4,16-05-2012,0
Harry Stevens,loan_4,16-06-2012,0
Harry Stevens,loan_4,16-07-2012,31000
Harry Stevens,loan_4,16-08-2012,0
Harry Stevens,loan_4,16-09-2012,31000
Harry Stevens,loan_4,16-10-2012,31000
Harry Stevens,loan_4,16-11-2012,31000
Harry Stevens,loan_5,14-09-2012,32860
Harry Stevens,loan_5,14-10-2012,32860
Harry Stevens,loan_5,14-11-2012,32860
Harry Stevens,loan_5,14-12-2012,32860
Harry Stevens,loan_5,14-01-2013,32860
Harry Stevens,loan_5,14-02-2013,32860
Harry Stevens,loan_5,14-03-2013,0
Harry Stevens,loan_5,14-04-2013,32860
Harry Stevens,loan_6,04-04-2013,0
Harry Stevens,loan_6,04-05-2013,0
Harry Stevens,loan_6,04-06-2013,0
Harry Stevens,loan_6,04-07-2013,0
Harry Stevens,loan_6,04-08-2013,0
Harry Stevens,loan_6,04-09-2013,36580
Harry Stevens,loan_6,04-10-2013,0
Harry Stevens,loan_6,04-11-2013,36580
Harry Stevens,loan_6,04-12-2013,36580
Harry Stevens,loan_6,04-01-2014,36580
Harry Stevens,loan_6,04-02-2014,36580
Harry Stevens,loan_7,16-09-2013,39680
Harry Stevens,loan_7,16-10-2013,0
Harry Stevens,loan_7,16-11-2013,0
Harry Stevens,loan_7,16-12-2013,39680
Harry Stevens,loan_7,16-01-2014,39680
Harry Stevens,loan_7,16-02-2014,0
Harry Stevens,loan_7,16-03-2014,39680
Harry Stevens,loan_7,16-04-2014,39680
Harry Stevens,loan_7,16-05-2014,0
Harry Stevens,loan_7,16-06-2014,0
Harry Stevens,loan_7,16-07-2014,39680
Harry Stevens,loan_7,16-08-2014,39680
Harry Stevens,loan_7,16-09-2014,39680
Harry Stevens,loan_7,16-10-2014,39680
Harry Stevens,loan_7,16-11-2014,0
Harry Stevens,loan_7,16-12-2014,39680
Harry Stevens,loan_7,16-01-2015,39680
Harry Stevens,loan_8,18-08-2014,27900
Harry Stevens,loan_8,18-09-2014,0
Harry Stevens,loan_8,18-10-2014,0
Harry Stevens,loan_8,18-11-2014,27900
Harry Stevens,loan_8,18-12-2014,27900
Harry Stevens,loan_8,18-01-2015,0
Harry Stevens,loan_8,18-02-2015,0
Harry Stevens,loan_8,18-03-2015,27900
Harry Stevens,loan_8,18-04-2015,0
Harry Stevens,loan_8,18-05-2015,0
Harry Stevens,loan_8,18-06-2015,27900
Harry Stevens,loan_9,09-01-2015,40300
Harry Stevens,loan_9,09-02-2015,40300
Harry Stevens,loan_9,09-03-2015,40300
Harry Stevens,loan_9,09-04-2015,40300
Harry Stevens,loan_9,09-05-2015,40300
Harry Stevens,loan_9,09-06-2015,40300
Harry Stevens,loan_9,09-07-2015,40300
Harry Stevens,loan_9,09-08-2015,40300
Harry Stevens,loan_9,09-09-2015,0
Harry Stevens,loan_9,09-10-2015,40300
Harry Stevens,loan_10,13-10-2015,0
Harry Stevens,loan_10,13-11-2015,0
Harry Stevens,loan_10,13-12-2015,0
Harry Stevens,loan_10,13-01-2016,0
Harry Stevens,loan_10,13-02-2016,37820
Harry Stevens,loan_10,13-03-2016,0
Harry Stevens,loan_10,13-04-2016,37820
Harry Stevens,loan_10,13-05-2016,37820
Harry Stevens,loan_10,13-06-2016,37820
Harry Stevens,loan_10,13-07-2016,37820
Harry Stevens,loan_11,17-03-2016,0
Harry Stevens,loan_11,17-04-2016,29760
Harry Stevens,loan_11,17-05-2016,0
Harry Stevens,loan_11,17-06-2016,29760
Harry Stevens,loan_11,17-07-2016,29760
Harry Stevens,loan_11,17-08-2016,0
Harry Stevens,loan_11,17-09-2016,29760
Harry Stevens,loan_11,17-10-2016,29760
Harry Stevens,loan_11,17-11-2016,29760
Harry Stevens,loan_11,17-12-2016,29760
Harry Stevens,loan_11,17-01-2017,29760
Harry Stevens,loan_11,17-02-2017,29760
Harry Stevens,loan_11,17-03-2017,0
Harry Stevens,loan_11,17-04-2017,0
Harry Stevens,loan_11,17-05-2017,29760
Harry Stevens,loan_11,17-06-2017,0
Harry Stevens,loan_11,17-07-2017,0
Harry Stevens,loan_11,17-08-2017,0
Harry Stevens,loan_11,17-09-2017,29760
Harry Stevens,loan_12,13-02-2017,27900
Harry Stevens,loan_12,13-03-2017,0
Harry Stevens,loan_12,13-04-2017,27900
Harry Stevens,loan_12,13-05-2017,0
Harry Stevens,loan_12,13-06-2017,27900
Harry Stevens,loan_12,13-07-2017,27900
Harry Stevens,loan_12,13-08-2017,0
Harry Stevens,loan_12,13-09-2017,27900
Harry Stevens,loan_12,13-10-2017,0
Harry Stevens,loan_12,13-11-2017,27900
Harry Stevens,loan_12,13-12-2017,27900
Harry Stevens,loan_12,13-01-2018,27900
Harry Stevens,loan_12,13-02-2018,27900
Harry Stevens,loan_12,13-03-2018,27900
Harry Stevens,loan_12,13-04-2018,0
Harry Stevens,loan_12,13-05-2018,27900
Harry Stevens,loan_12,13-06-2018,27900
Harry Stevens,loan_13,23-02-2018,28520
Harry Stevens,loan_13,23-03-2018,28520
Harry Stevens,loan_13,23-04-2018,28520
Harry Stevens,loan_13,23-05-2018,28520
Harry Stevens,loan_13,23-06-2018,0
Harry Stevens,loan_13,23-07-2018,28520
Harry Stevens,loan_13,23-08-2018,0
Harry Stevens,loan_13,23-09-2018,0
Harry Stevens,loan_13,23-10-2018,28520
Harry Stevens,loan_13,23-11-2018,0
Harry Stevens,loan_13,23-12-2018,28520
Harry Stevens,loan_14,10-09-2018,30380
Harry Stevens,loan_14,10-10-2018,0
Harry Stevens,loan_14,10-11-2018,0
Harry Stevens,loan_14,10-12-2018,30380
Harry Stevens,loan_14,10-01-2019,30380
Harry Stevens,loan_14,10-02-2019,0
Harry Stevens,loan_14,10-03-2019,0
Harry Stevens,loan_14,10-04-2019,0
Harry Stevens,loan_14,10-05-2019,30380
Harry Stevens,loan_14,10-06-2019,0
Harry Stevens,loan_14,10-07-2019,0
Harry Stevens,loan_14,10-08-2019,0
Harry Stevens,loan_14,10-09-2019,30380
Harry Stevens,loan_14,10-10-2019,0
Harry Stevens,loan_14,10-11-2019,30380
Harry Stevens,loan_15,05-03-2019,38440
Harry Stevens,loan_15,05-04-2019,38440
Harry Stevens,loan_15,05-05-2019,38440
Harry Stevens,loan_15,05-06-2019,0
Harry Stevens,loan_15,05-07-2019,0
Harry Stevens,loan_15,05-08-2019,0
Harry Stevens,loan_15,05-09-2019,38440
Harry Stevens,loan_15,05-10-2019,0
Harry Stevens,loan_15,05-11-2019,38440
Harry Stevens,loan_15,05-12-2019,0
Harry Stevens,loan_15,05-01-2020,38440
Harry Stevens,loan_15,05-02-2020,38440
Harry Stevens,loan_15,05-03-2020,38440
Harry Stevens,loan_15,05-04-2020,0
Harry Stevens,loan_15,05-05-2020,38440
Harry Stevens,loan_15,05-06-2020,38440
Harry Stevens,loan_16,22-01-2020,0
Harry Stevens,loan_16,22-02-2020,0
Harry Stevens,loan_16,22-03-2020,29760
Harry Stevens,loan_16,22-04-2020,29760
Harry Stevens,loan_16,22-05-2020,29760
Harry Stevens,loan_16,22-06-2020,29760
Harry Stevens,loan_16,22-07-2020,29760
Harry Stevens,loan_16,22-08-2020,0
Harry Stevens,loan_16,22-09-2020,0
Harry Stevens,loan_16,22-10-2020,29760
Harry Stevens,loan_16,22-11-2020,0
Harry Stevens,loan_16,22-12-2020,29760
Harry Stevens,loan_16,22-01-2021,29760
Harry Stevens,loan_16,22-02-2021,29760
Harry Stevens,loan_16,22-03-2021,29760
Harry Stevens,loan_17,02-11-2020,0
Harry Stevens,loan_17,02-12-2020,40300
Harry Stevens,loan_17,02-01-2021,40300
Harry Stevens,loan_17,02-02-2021,0
Harry Stevens,loan_17,02-03-2021,0
Harry Stevens,loan_17,02-04-2021,0
Harry Stevens,loan_17,02-05-2021,40300
Harry Stevens,loan_17,02-06-2021,40300
Harry Stevens,loan_17,02-07-2021,40300
Harry Stevens,loan_17,02-08-2021,0
Harry Stevens,loan_17,02-09-2021,40300
Harry Stevens,loan_17,02-10-2021,0
Harry Stevens,loan_17,02-11-2021,40300
Harry Stevens,loan_17,02-12-2021,40300
Harry Stevens,loan_17,02-01-2022,40300
Arthur Webb,loan_1,24-12-2010,9240
Arthur Webb,loan_1,24-01-2011,9240
Arthur Webb,loan_1,24-02-2011,9240
Arthur Webb,loan_1,24-03-2011,9240
Arthur Webb,loan_1,24-04-2011,9240
Arthur Webb,loan_2,10-05-2011,13640
Arthur Webb,loan_2,10-06-2011,13640
Arthur Webb,loan_2,10-07-2011,13640
Arthur Webb,loan_2,10-08-2011,13640
Arthur Webb,loan_2,10-09-2011,13640
Arthur Webb,loan_2,10-10-2011,13640
Arthur Webb,loan_2,10-11-2011,13640
Arthur Webb,loan_2,10-12-2011,13640
Arthur Webb,loan_2,10-01-2012,13640
Arthur Webb,loan_3,24-02-2012,11000
Arthur Webb,loan_3,24-03-2012,11000
Arthur Webb,loan_3,24-04-2012,11000
Arthur Webb,loan_3,24-05-2012,11000
Arthur Webb,loan_3,24-06-2012,11000
Arthur Webb,loan_3,24-07-2012,11000
Arthur Webb,loan_3,24-08-2012,11000
Arthur Webb,loan_3,24-09-2012,11000
Arthur Webb,loan_3,24-10-2012,11000
Arthur Webb,loan_3,24-11-2012,11000
Arthur Webb,loan_3,24-12-2012,0
Arthur Webb,loan_3,24-01-2013,11000
Arthur Webb,loan_4,02-01-2013,9240
Arthur Webb,loan_4,02-02-2013,9240
Arthur Webb,loan_4,02-03-2013,9240
Arthur Webb,loan_4,02-04-2013,9240
Arthur Webb,loan_4,02-05-2013,9240
Arthur Webb,loan_4,02-06-2013,9240
Arthur Webb,loan_4,02-07-2013,9240
Arthur Webb,loan_4,02-08-2013,9240
Arthur Webb,loan_4,02-09-2013,9240
Arthur Webb,loan_4,02-10-2013,9240
Arthur Webb,loan_4,02-11-2013,9240
Arthur Webb,loan_4,02-12-2013,9240
Arthur Webb,loan_5,04-01-2014,17160
Arthur Webb,loan_5,04-02-2014,17160
Arthur Webb,loan_5,04-03-2014,17160
Arthur Webb,loan_5,04-04-2014,17160
Arthur Webb,loan_5,04-05-2014,17160
Arthur Webb,loan_5,04-06-2014,17160
Arthur Webb,loan_5,04-07-2014,17160
Arthur Webb,loan_6,19-08-2014,0
Arthur Webb,loan_6,19-09-2014,0
Arthur Webb,loan_6,19-10-2014,15840
Arthur Webb,loan_6,19-11-2014,15840
Arthur Webb,loan_6,19-12-2014,15840
Arthur Webb,loan_6,19-01-2015,15840
Arthur Webb,loan_6,19-02-2015,15840
Arthur Webb,loan_6,19-03-2015,15840
Arthur Webb,loan_6,19-04-2015,15840
Arthur Webb,loan_6,19-05-2015,15840
Arthur Webb,loan_7,02-04-2015,10120
Arthur Webb,loan_7,02-05-2015,10120
Arthur Webb,loan_7,02-06-2015,10120
Arthur Webb,loan_7,02-07-2015,10120
Arthur Webb,loan_7,02-08-2015,10120
Arthur Webb,loan_7,02-09-2015,10120
Arthur Webb,loan_7,02-10-2015,10120
Arthur Webb,loan_7,02-11-2015,10120
Arthur Webb,loan_7,02-12-2015,10120
Arthur Webb,loan_8,08-01-2016,15840
Arthur Webb,loan_8,08-02-2016,15840
Arthur Webb,loan_8,08-03-2016,15840
Arthur Webb,loan_8,08-04-2016,15840
Arthur Webb,loan_8,08-05-2016,15840
Arthur Webb,loan_8,08-06-2016,15840
Arthur Webb,loan_8,08-07-2016,15840
Arthur Webb,loan_8,08-08-2016,15840
Arthur Webb,loan_8,08-09-2016,15840
Arthur Webb,loan_8,08-10-2016,15840
Arthur Webb,loan_9,13-11-2016,0
Arthur Webb,loan_9,13-12-2016,11440
Arthur Webb,loan_9,13-01-2017,11440
Arthur Webb,loan_9,13-02-2017,11440
Arthur Webb,loan_9,13-03-2017,0
Arthur Webb,loan_9,13-04-2017,11440
Arthur Webb,loan_9,13-05-2017,11440
Arthur Webb,loan_9,13-06-2017,11440
Arthur Webb,loan_9,13-07-2017,11440
Arthur Webb,loan_9,13-08-2017,11440
Arthur Webb,loan_9,13-09-2017,11440
Arthur Webb,loan_9,13-10-2017,11440
Arthur Webb,loan_9,13-11-2017,11440
Arthur Webb,loan_9,13-12-2017,11440
Arthur Webb,loan_10,24-11-2017,11880
Arthur Webb,loan_10,24-12-2017,11880
Arthur Webb,loan_10,24-01-2018,11880
Arthur Webb,loan_10,24-02-2018,11880
Arthur Webb,loan_10,24-03-2018,11880
Arthur Webb,loan_10,24-04-2018,11880
Arthur Webb,loan_10,24-05-2018,11880
Arthur Webb,loan_11,25-06-2018,17600
Arthur Webb,loan_11,25-07-2018,17600
Arthur Webb,loan_11,25-08-2018,17600
Arthur Webb,loan_11,25-09-2018,17600
Arthur Webb,loan_11,25-10-2018,17600
Arthur Webb,loan_12,07-11-2018,11000
Arthur Webb,loan_12,07-12-2018,11000
Arthur Webb,loan_12,07-01-2019,11000
Arthur Webb,loan_12,07-02-2019,11000
Arthur Webb,loan_12,07-03-2019,11000
Arthur Webb,loan_12,07-04-2019,0
Arthur Webb,loan_12,07-05-2019,11000
Arthur Webb,loan_12,07-06-2019,11000
Arthur Webb,loan_13,22-06-2019,16280
Arthur Webb,loan_13,22-07-2019,16280
Arthur Webb,loan_13,22-08-2019,16280
Arthur Webb,loan_13,22-09-2019,16280
Arthur Webb,loan_13,22-10-2019,16280
Arthur Webb,loan_13,22-11-2019,16280
Arthur Webb,loan_13,22-12-2019,16280
Arthur Webb,loan_13,22-01-2020,0
Arthur Webb,loan_13,22-02-2020,16280
Arthur Webb,loan_13,22-03-2020,16280
Arthur Webb,loan_13,22-04-2020,16280
Arthur Webb,loan_14,05-04-2020,15400
Arthur Webb,loan_14,05-05-2020,15400
Arthur Webb,loan_14,05-06-2020,15400
Arthur Webb,loan_14,05-07-2020,15400
Arthur Webb,loan_14,05-08-2020,15400
Arthur Webb,loan_14,05-09-2020,15400
Arthur Webb,loan_14,05-10-2020,15400
Arthur Webb,loan_14,05-11-2020,15400
Arthur Webb,loan_14,05-12-2020,15400
Arthur Webb,loan_14,05-01-2021,15400
Arthur Webb,loan_14,05-02-2021,15400
Arthur Webb,loan_14,05-03-2021,15400
Lily Matthews,loan_1,09-02-2010,25480
Lily Matthews,loan_1,09-03-2010,25480
Lily Matthews,loan_1,09-04-2010,0
Lily Matthews,loan_1,09-05-2010,25480
Lily Matthews,loan_1,09-06-2010,25480
Lily Matthews,loan_1,09-07-2010,25480
Lily Matthews,loan_1,09-08-2010,25480
Lily Matthews,loan_1,09-09-2010,25480
Lily Matthews,loan_1,09-10-2010,25480
Lily Matthews,loan_2,25-10-2010,24440
Lily Matthews,loan_2,25-11-2010,24440
